criterion_id,required_for,status,criterion,evidence,artifact,decision
empirical_v02_fresh_gate,high_quality_empirical_submission,pass,Frozen v0.2 fresh gate is complete and documented.,Combined selected 340/500 versus best baselines 338/500; Can 197/250 versus 192/250; Lift 143/250 versus 146/250.,results/final_paper_v02/tables/v02_fresh_gate_REPORT.md,"Use as cautious portfolio-router evidence, not a decisive win."
empirical_regime_probes,high_quality_empirical_submission,pass,Generated regime probes are formalized and separated from default benchmark rows.,Hard-negative Can 104/150 vs 91/150; Coverage-shift Can 120/150 vs 103/150; Prefix-positive Can 119/150 vs 6/150,results/final_paper/tables/generated_regime_probe_summary_REPORT.md,Keep as mechanism diagnostics and cite REGIME_PROBE_SUITE.md for allowed claims.
empirical_strong_baselines,high_quality_empirical_submission,pass,Strong baselines are included in the primary Can/Lift evidence package and the fresh branch-selection audit.,"Primary matrix includes all-demo, positive-only NN, weighted BC, TRIAGE-BC, and oracle rows for Can and Lift; fresh branch-selection required rows are 7/7 complete, with optional all-demo/all-positive diagnostic rows 4/4 run.",results/final_paper_v02/tables/v02_fresh_baseline_coverage_REPORT.md,"Primary baselines are complete; the v0.2 fresh gate is a complete selected-vs-strong-baseline/v0.1 audit, while all-demo/all-positive fresh rows remain optional diagnostics."
empirical_uncertainty,high_quality_empirical_submission,pass,Uncertainty is reported without overclaiming significance.,"Primary intervals cross zero: True; v0.2 intervals cross zero: True; combined v0.2 interval [-0.074, 0.120].",results/final_paper_v02/tables/v02_fresh_gate_uncertainty_REPORT.md,"Report counts, split signs, and bootstrap context; do not claim formal significance."
empirical_claim_contract,high_quality_empirical_submission,pass,"Title, abstract, and claim handoff emphasize when bad demos help instead of universal dominance.",Final claim contract and reviewer-facing summary are staged and validator-covered.,FINAL_CLAIM_CONTRACT.md,Use precision/coverage framing as the submission spine.
empirical_reproducibility_gate,high_quality_empirical_submission,pass,Reproducibility scripts validate quoted numbers and artifact references.,"make -C paper validate regenerates paper artifacts, compiles both PDFs, and runs claim, structure, and artifact validators.",paper/Makefile,Keep this as the required pre-submission gate.
methods_fixed_branch_dominance,top_tier_methods_dominance,not_met,v0.2 beats every fixed branch across multiple regimes with stable margins.,"v0.2 regret is 23/500 on completed Can+Lift rows, while always-hard support also has regret 23 in the router-regret table.",results/final_paper_v02/tables/v02_router_regret_REPORT.md,Do not frame as methods/SOTA dominance.
methods_uncertainty_above_zero,top_tier_methods_dominance,not_met,v0.2 fresh gate remains positive over five or more split seeds with intervals mostly above zero.,"Combined selected margin is 0.004 with paired-bootstrap interval [-0.074, 0.120].",results/final_paper_v02/tables/v02_fresh_gate_uncertainty_REPORT.md,Keep v0.2 as directional branch-selection evidence.
methods_candidate_breakthrough_validation,top_tier_methods_dominance,not_met,The latest candidate-breakthrough search validates a general method beyond scoped Can discovery.,"Candidate F 198/250 vs positive 174/250, weighted 158/250, triage 171/250, per-split oracle 192/250; Candidate F 31/40 ties positive-only 31/40; weighted is 29/40; Candidate F 81/100 vs best completed baselines 84/100; worse on 2/2 completed validation rows, while the 4/5 no-worse gate allows at most 1; Can-style Candidate F transfer 145/250 vs Lift oracle 154/250; tail-severity diagnostic 154/250 is not frozen; Can404 sequence-mask 16/20 and best negative-action hinge 14/20 remain below positive-only 17/20; Best Can404 first-20 output-anchor checkpoint 18/20 vs positive-only 17/20; Can404 50-episode check 39/50 ties positive-only 39/50; frozen Can505 check 38/50 vs positive-only 40/50; Candidate W 85/100 ties Candidate E 85/100 over splits 404+505; split404 46/50 but split505 39/50 vs positive-only 40/50.",results/candidate_breakthrough/candidate_breakthrough_decision_REPORT.md,"Candidate F failed its predeclared fresh Can validation gate early, and later transition/object-anchor/router follow-ups also failed validation; keep them as scoped discovery / failed-development evidence."
methods_sota_candidate_sweep,top_tier_methods_dominance,not_met,The focused SOTA-candidate sweep finds a promotable method beyond the precision/coverage framing.,"Best Can404 short-screen candidates reach 16/20 versus positive-only 17/20; CCG transfer reaches 10/20 versus positive-only 12/20; anchored IQL-AWBC reaches 13/20; Can404 anchor-overlap: CAU gains 2 starts but loses 3 positive-only starts, while Demo-DPO gains 1 and loses 2; post-hoc CAU feature fallback reaches 18/20 with 0 same-screen anchor losses; frozen CAU fallback fresh split505 first-20 reaches 16/20 versus positive-only 15/20; 50-episode confirmation reaches 41/50 versus positive-only 40/50, with 0 anchor losses; split303 first-20 shows CAU alone 17/20 but frozen routed fallback 15/20 versus positive-only 15/20 with 0 anchor losses; two-feature CAU gate split101 confirmation reaches 24/50 versus positive-only 19/50 with 0 losses, while split202 50-episode confirmation is 40/50 versus 40/50 despite CAU alone reaching 42/50; CAU-alone five-split follow-up reaches 193/250 versus positive-only 174/250, weighted BC 158/250, TRIAGE-BC v0.1 171/250, best old baseline per split 192/250, and v0.2 selected union 197/250; post-hoc CAU-plus-v0.2 portfolio preflight selects CAU on splits 303;404;505 and v0.2 on splits 101;202, reaching 208/250 but without fresh validation; LOO selector-feature audit has positive-only 269/370, always-CAU 296/370, oracle switch 331/370, safe selector 263/370 with 7 gains and 13 losses, and best-delta selector 277/370 with 31 gains and 23 losses; policy-feature LOO audit has positive-only 269/370, always-CAU 296/370, oracle switch 331/370, safe selector 276/370 with 29 gains and 22 losses, and best-delta selector 299/370 with 44 gains and 14 losses; the pooled frozen policy-feature gate on fresh split909 is 15/20 versus positive-only 15/20 and CAU-alone 9/20, with 0 CAU opens; linear learned-router LOO safe reaches 277/370 with 25 gains and 17 losses, while best-delta reaches 278/370 with 26 gains and 17 losses; frozen learned routers on split909 open all CAU starts and reach 9/20 safe and 9/20 best-delta versus positive-only 15/20. Per-step support-margin router fixed threshold 0.05 reaches 51/60 across splits 909/808/707 versus positive-only 47/60 and CAU 43/60, with 5 gains and 1 loss versus positive-only; per split it reaches 16/20 on split909, 18/20 on split808, and 17/20 on split707. The first no-retune held-out guardrail on split606 is neutral at 16/20 versus positive-only 16/20 and CAU 15/20; including split606, the same threshold is 67/80 versus positive-only 63/80 and CAU 58/80. The 50-episode split606 validation is 42/50 router versus positive-only 38/50 and CAU 41/50, with 7 gains and 3 losses versus positive-only; split101 is mixed-negative at 25/50 versus positive-only 19/50 but below CAU 33/50. Across these two 50-episode validations, the router is 67/100 versus positive-only 57/100 and CAU 74/100, with 15 gains and 5 losses versus positive-only. Persistent support-margin switching falls to 20/50 on split101 versus non-persistent 25/50 and CAU 33/50.",results/sota_candidate/SOTA_CANDIDATE_SWEEP_REPORT.md; results/sota_candidate/CAN404_ANCHOR_OVERLAP_REPORT.md; results/sota_candidate/CAN404_ANCHOR_FEATURE_GATE_PREFLIGHT_REPORT.md; results/sota_candidate/CAN505_CAU_FALLBACK_FRESH_VALIDATION_REPORT.md; results/sota_candidate/CAN303_CAU_FALLBACK_FRESH_VALIDATION_REPORT.md; results/sota_candidate/CAU_GATE_FEATURE_AUDIT_REPORT.md; results/sota_candidate/CAU_TWO_FEATURE_GATE_FRESH_VALIDATION_REPORT.md; results/sota_candidate/CAU_ACTION_CONFLICT_CAN_FIVE_SPLIT_ENDPOINT_REPORT.md; results/sota_candidate/CAU_V02_PORTFOLIO_PREFLIGHT_REPORT.md; results/sota_candidate/CAU_SELECTOR_FEATURE_LOO_AUDIT_REPORT.md; results/sota_candidate/CAU_POLICY_FEATURE_SELECTOR_LOO_AUDIT_REPORT.md; results/sota_candidate/CAU_POLICY_FEATURE_FRESH909_REPORT.md; results/sota_candidate/CAU_POLICY_FEATURE_LEARNED_ROUTER_AUDIT_REPORT.md; results/sota_candidate/CAU_SEQUENCE_SUPPORT_ROUTER_REPORT.md,"Do not promote SM-RWBC, CCG-Distill, SafeExpand, Demo-DPO, simple IQL-AWBC, the unchanged CAU fallback, the two-feature CAU gate, the current policy-feature gate, the learned policy-feature router, or the current per-step support-margin router as methods/SOTA dominance evidence yet; the support-margin router beats positive-only over two 50-episode no-retune validations but fails to capture the CAU-dominant split101 upside, so broader or improved routing is still needed; CAU action-conflict and CAU-plus-v0.2 remain useful method seeds."
