criterion_id,required_for,status,criterion,evidence,artifact,decision
empirical_v02_fresh_gate,high_quality_empirical_submission,pass,Frozen v0.2 fresh gate is complete and documented.,Combined selected 340/500 versus best baselines 338/500; Can 197/250 versus 192/250; Lift 143/250 versus 146/250.,results/final_paper_v02/tables/v02_fresh_gate_REPORT.md,"Use as cautious portfolio-router evidence, not a decisive win."
empirical_regime_probes,high_quality_empirical_submission,pass,Generated regime probes are formalized and separated from default benchmark rows.,Hard-negative Can 104/150 vs 91/150; Coverage-shift Can 120/150 vs 103/150; Prefix-positive Can 119/150 vs 6/150,results/final_paper/tables/generated_regime_probe_summary_REPORT.md,Keep as mechanism diagnostics and cite REGIME_PROBE_SUITE.md for allowed claims.
empirical_strong_baselines,high_quality_empirical_submission,pass,Strong baselines are included in the primary Can/Lift evidence package and the fresh branch-selection audit.,"Primary matrix includes all-demo, positive-only NN, weighted BC, TRIAGE-BC, and oracle rows for Can and Lift; fresh branch-selection required rows are 7/7 complete, with optional all-demo/all-positive diagnostic rows 0/4 run.",results/final_paper_v02/tables/v02_fresh_baseline_coverage_REPORT.md,"Primary baselines are complete; the v0.2 fresh gate is a complete selected-vs-strong-baseline/v0.1 audit, while all-demo/all-positive fresh rows remain optional diagnostics."
empirical_uncertainty,high_quality_empirical_submission,pass,Uncertainty is reported without overclaiming significance.,"Primary intervals cross zero: True; v0.2 intervals cross zero: True; combined v0.2 interval [-0.074, 0.120].",results/final_paper_v02/tables/v02_fresh_gate_uncertainty_REPORT.md,"Report counts, split signs, and bootstrap context; do not claim formal significance."
empirical_claim_contract,high_quality_empirical_submission,pass,"Title, abstract, and claim handoff emphasize when bad demos help instead of universal dominance.",Final claim contract and reviewer-facing summary are staged and validator-covered.,FINAL_CLAIM_CONTRACT.md,Use precision/coverage framing as the submission spine.
empirical_reproducibility_gate,high_quality_empirical_submission,pass,Reproducibility scripts validate quoted numbers and artifact references.,"make -C paper validate regenerates paper artifacts, compiles both PDFs, and runs claim, structure, and artifact validators.",paper/Makefile,Keep this as the required pre-submission gate.
methods_fixed_branch_dominance,top_tier_methods_dominance,not_met,v0.2 beats every fixed branch across multiple regimes with stable margins.,"v0.2 regret is 23/500 on completed Can+Lift rows, while always-hard support also has regret 23 in the router-regret table.",results/final_paper_v02/tables/v02_router_regret_REPORT.md,Do not frame as methods/SOTA dominance.
methods_uncertainty_above_zero,top_tier_methods_dominance,not_met,v0.2 fresh gate remains positive over five or more split seeds with intervals mostly above zero.,"Combined selected margin is 0.004 with paired-bootstrap interval [-0.074, 0.120].",results/final_paper_v02/tables/v02_fresh_gate_uncertainty_REPORT.md,Keep v0.2 as directional branch-selection evidence.
methods_candidate_breakthrough_validation,top_tier_methods_dominance,not_met,The latest candidate-breakthrough search validates a general method beyond scoped Can discovery.,"Candidate F 198/250 vs positive 174/250, weighted 158/250, triage 171/250, per-split oracle 192/250; Candidate F 31/40 ties positive-only 31/40; weighted is 29/40; Candidate F 81/100 vs best completed baselines 84/100; worse on 2/2 completed validation rows, while the 4/5 no-worse gate allows at most 1; Can-style Candidate F transfer 145/250 vs Lift oracle 154/250; tail-severity diagnostic 154/250 is not frozen; Can404 sequence-mask 16/20 and best negative-action hinge 14/20 remain below positive-only 17/20; Best Can404 first-20 output-anchor checkpoint 18/20 vs positive-only 17/20; Can404 50-episode check 39/50 ties positive-only 39/50; frozen Can505 check 38/50 vs positive-only 40/50; Candidate W 85/100 ties Candidate E 85/100 over splits 404+505; split404 46/50 but split505 39/50 vs positive-only 40/50.",results/candidate_breakthrough/candidate_breakthrough_decision_REPORT.md,"Candidate F failed its predeclared fresh Can validation gate early, and later transition/object-anchor/router follow-ups also failed validation; keep them as scoped discovery / failed-development evidence."
methods_second_non_can_task,top_tier_methods_dominance,caution,A second non-Can task family shows a bad-label endpoint benefit over positive-only retrieval.,"Lift hard-negative splits 101,202,303 are 15/150 versus 5/150; the directional non-Can effect is complete, but absolute success remains low.",results/final_paper/ablations/lift_hard_negative_endpoint_200ep/REPORT.md,"Use as exploratory C1 mechanism evidence, not as primary endpoint dominance."
methods_validated_policy_proxy,top_tier_methods_dominance,not_met,A hidden-label-free policy-quality proxy predicts hard-versus-soft winners better than mass/count heuristics.,Consolidated proxy no-go table shows deployable proxy attempts match endpoint winners in only 2/11 rows.,results/final_paper/tables/policy_quality_proxy_no_go_REPORT.md,Keep policy-quality prediction as an open problem and abstention as risk control.
