seed,bad_frac,method,success_rate,trap_rate,avg_return,avg_len
1,0.95,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.95,bc_pos_unlabeled,0.06666666666666667,0.8333333333333334,-0.9666666666666668,20.0
1,0.95,bc_all,0.2,0.8,-0.7906666666666666,19.066666666666666
1,0.95,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
1,0.95,oracle_good_bc,1.0,0.0,0.6026666666666666,39.733333333333334
1,0.95,tri_signal_top_demo_bc_frac0p05,0.43333333333333335,0.5666666666666667,-0.36333333333333334,23.0
1,0.95,tri_signal_top_demo_bc_frac0p1,0.43333333333333335,0.5666666666666667,-0.366,23.266666666666666
1,0.95,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.5976666666666666,40.233333333333334
1,0.95,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6346666666666665,36.53333333333333
1,0.95,tri_signal_posterior_bc_prior0p05,0.0,0.43333333333333335,-0.8783333333333334,44.5
1,0.95,tri_signal_posterior_bc_prior0p1,0.03333333333333333,0.5333333333333333,-0.8833333333333333,38.333333333333336
1,0.95,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
